run_id,user_id,created_at,input_profile,top_ingredients
d2821e4b-752b-4c07-84ef-a8bb7d8fb393,TEST-73,2026-04-05T15:50:19.488468,"{""intolerances"": [], ""diet"": [], ""increase_goals"": [""calories"", ""iron""], ""decrease_goals"": [""sodium""], ""preferred_foods"": [], ""disliked_foods"": [], ""liked_flavors"": [""savory""], ""disliked_flavors"": [""salty""], ""liked_textures"": [""Tender""], ""disliked_textures"": [], ""liked_recipe_ingredients"": [""olive oil""], ""disliked_recipe_ingredients"": [], ""liked_recipe_flavors"": [], ""disliked_recipe_flavors"": [], ""liked_recipe_textures"": [], ""disliked_recipe_textures"": [], ""cuisines"": [], ""name"": ""TEST"", ""tried_recipe_ids"": [665533, 649454, 660525, 662315, 658795, 1502523], ""tried_recipes"": [{""id"": 1502523, ""title"": ""Instant Pot Chicken Thighs"", ""image"": ""https://img.spoonacular.com/recipes/1502523-556x370.jpg"", ""sourceUrl"": ""https://www.pinkwhen.com/instant-pot-chicken-thighs/"", ""feedbackType"": ""liked"", ""triedAt"": ""2026-04-05T20:50:17.302Z"", ""calories"": 270.36, ""protein"": 32.92, ""fat"": 14.02, ""sodium"": 151.95, ""fiber"": 0.51, ""sugar"": 0.06, ""saturated_fat"": 2.73, ""iron"": 1.9, ""readyInMinutes"": 13, ""ingredients"": [""chicken thighs"", ""oregano"", ""thyme"", ""pepper"", ""garlic powder"", ""onion powder"", ""pepper"", ""olive oil""], ""diets"": [""gluten free"", ""dairy free"", ""paleolithic"", ""primal"", ""whole 30""], ""summary"": ""Instant Pot Chicken Thighs is a <b>gluten free, dairy free, paleolithic, and primal</b> recipe with 4 servings. One portion of this dish contains approximately <b>33g of protein</b>, <b>14g of fat</b>, and a total of <b>270 calories</b>. For <b>$1.51 per serving</b>, this recipe <b>covers 16%</b> of your daily requirements of vitamins and minerals. This recipe is liked by 1 foodies and cooks. This recipe from Pink When requires olive oil, oregano, thyme, and garlic powder. It works best as a main course, and is done in roughly <b>13 minutes</b>. Taking all factors into account, this recipe <b>earns a spoonacular score of 52%</b>, which is solid. <a href=\""https://spoonacular.com/recipes/instant-pot-chicken-thighs-1736595\"">Instant Pot Chicken Thighs</a>, <a href=\""https://spoonacular.com/recipes/instant-pot-chicken-thighs-1021270\"">Instant Pot Chicken Thighs</a>, and <a href=\""https://spoonacular.com/recipes/instant-pot-chicken-thighs-1515979\"">Instant Pot Chicken Thighs</a> are very similar to this recipe.""}, {""id"": 660525, ""title"": ""Soft-Baked Pretzels"", ""image"": ""https://img.spoonacular.com/recipes/660525-556x370.jpg"", ""sourceUrl"": ""https://www.foodista.com/recipe/4TT72H3V/soft-baked-pretzels"", ""feedbackType"": ""liked"", ""triedAt"": ""2026-04-05T20:40:37.133Z"", ""calories"": 379.34, ""protein"": 7.18, ""fat"": 22.16, ""sodium"": 4043.32, ""fiber"": 4.42, ""sugar"": 1.92, ""saturated_fat"": 6.63, ""iron"": 2.15, ""readyInMinutes"": 45, ""ingredients"": [""active yeast"", ""baking soda"", ""butter"", ""egg yolk"", ""fleur de sel"", ""flour"", ""kosher salt"", ""sugar"", ""some vegetable oil"", ""water"", ""warm water"", ""pastry flour""], ""diets"": [""lacto ovo vegetarian""], ""summary"": ""Soft-Baked Pretzels might be just the side dish you are searching for. This recipe serves 7 and costs 35 cents per serving. One serving contains <b>379 calories</b>, <b>7g of protein</b>, and <b>22g of fat</b>. 1 person has tried and liked this recipe. It is a good option if you're following a <b>lacto ovo vegetarian</b> diet. From preparation to the plate, this recipe takes approximately <b>45 minutes</b>. Head to the store and pick up sugar, warm water, pastry flour, and a few other things to make it today. It is brought to you by Foodista. Taking all factors into account, this recipe <b>earns a spoonacular score of 33%</b>, which is not so outstanding. If you like this recipe, you might also like recipes such as <a href=\""https://spoonacular.com/recipes/vegan-soft-baked-pretzels-472200\"">vegan soft baked pretzels</a>, <a href=\""https://spoonacular.com/recipes/fresh-baked-soft-pretzels-562670\"">Fresh-Baked Soft Pretzels</a>, and <a href=\""https://spoonacular.com/recipes/saucy-sisters-soft-baked-bavarian-pretzels-71894\"">Saucy Sisters Soft Baked Bavarian Pretzels</a>.""}, {""id"": 662315, ""title"": ""Sundried Tomato,Olive,Rosemary and Thyme Foccacia Bread"", ""image"": ""https://img.spoonacular.com/recipes/662315-556x370.jpg"", ""sourceUrl"": ""https://www.foodista.com/recipe/J332ZZGL/sundried-tomatooliverosemary-and-thyme-foccacia-bread"", ""feedbackType"": ""disliked"", ""triedAt"": ""2026-04-05T20:40:37.133Z"", ""calories"": 111.7, ""protein"": 3.33, ""fat"": 4.31, ""sodium"": 398.3, ""fiber"": 1.33, ""sugar"": 2.63, ""saturated_fat"": 1, ""iron"": 1.15, ""readyInMinutes"": 45, ""ingredients"": [""pizza base mix"", ""active yeast"", ""sugar"", ""olive oil"", ""olives"", ""sundried tomatoes"", ""sea salt"", ""freash rosemary and thyme"", ""warm water""], ""diets"": [""dairy free""], ""summary"": ""Sundried Tomato,Olive,Rosemary and Thyme Foccacia Bread is a <b>dairy free</b> recipe with 6 servings. One serving contains <b>121 calories</b>, <b>5g of protein</b>, and <b>5g of fat</b>. For <b>77 cents per serving</b>, this recipe <b>covers 6%</b> of your daily requirements of vitamins and minerals. This recipe from Foodista requires pizza base mix, active yeast, sundried tomatoes, and olives. 1 person found this recipe to be flavorful and satisfying. Not a lot of people really liked this side dish. From preparation to the plate, this recipe takes about <b>45 minutes</b>. With a spoonacular <b>score of 53%</b>, this dish is solid. Similar recipes include <a href=\""https://spoonacular.com/recipes/sundried-tomato-foccacia-with-rosemary-536017\"">Sundried Tomato Foccacia with Rosemary</a>, <a href=\""https://spoonacular.com/recipes/thyme-pork-chops-with-sundried-tomato-zucchini-noodles-907259\"">Thyme Pork Chops with Sundried Tomato Zucchini Noodles</a>, and <a href=\""https://spoonacular.com/recipes/sundried-tomato-and-black-olive-pizza-476412\"">Sundried Tomato and Black Olive Pizza</a>.""}, {""id"": 658795, ""title"": ""Rosemary Garlic and Butter Bread"", ""image"": ""https://img.spoonacular.com/recipes/658795-556x370.jpg"", ""sourceUrl"": ""https://www.foodista.com/recipe/JX87PXPX/rosemary-garlic-and-butter-bread"", ""feedbackType"": ""liked"", ""triedAt"": ""2026-04-05T20:40:37.133Z"", ""calories"": 45246.87, ""protein"": 1358.34, ""fat"": 501.32, ""sodium"": 6017.78, ""fiber"": 292.42, ""sugar"": 423.33, ""saturated_fat"": 254.75, ""iron"": 500.69, ""readyInMinutes"": 45, ""ingredients"": [""yeast"", ""butter"", ""warm water"", ""milk"", ""sugar"", ""egg"", ""salt"", ""flour"", ""rosemary sprig"", ""garlic powder"", ""coarse sea salt""], ""diets"": [""lacto ovo vegetarian""], ""summary"": ""Rosemary Garlic and Butter Bread is a <b>lacto ovo vegetarian</b> recipe with 8 servings. This main course has <b>45283 calories</b>, <b>1363g of protein</b>, and <b>502g of fat</b> per serving. For <b>$26.76 per serving</b>, this recipe <b>covers 87%</b> of your daily requirements of vitamins and minerals. 1 person has tried and liked this recipe. If you have garlic powder, butter, salt, and a few other ingredients on hand, you can make it. It is brought to you by Foodista. From preparation to the plate, this recipe takes around <b>45 minutes</b>. Taking all factors into account, this recipe <b>earns a spoonacular score of 78%</b>, which is solid. If you like this recipe, take a look at these similar recipes: <a href=\""https://spoonacular.com/recipes/rustic-rosemary-garlic-bread-38589\"">Rustic Rosemary Garlic Bread</a>, <a href=\""https://spoonacular.com/recipes/rosemary-garlic-potato-bread-753823\"">Rosemary-Garlic Potato Bread</a>, and <a href=\""https://spoonacular.com/recipes/rosemary-roasted-garlic-bread-581169\"">Rosemary Roasted Garlic Bread</a>.""}, {""id"": 665533, ""title"": ""Yeshimbra Injera: Chickpea Flour Injera"", ""image"": ""https://img.spoonacular.com/recipes/665533-556x370.jpg"", ""sourceUrl"": ""http://www.foodista.com/recipe/GKC462F7/yeshimbra-injera-chickpea-flour-injera"", ""feedbackType"": ""liked"", ""triedAt"": ""2026-04-05T20:40:13.238Z"", ""calories"": 1276.62, ""readyInMinutes"": 45, ""ingredients"": [""baking soda and salt"", ""chickpea flour"", ""flour"", ""warm water"", ""rapid rise yeast""], ""diets"": [""dairy free"", ""lacto ovo vegetarian"", ""vegan""], ""summary"": ""Yeshimbran Injera: Chickpea Flour Injera might be just the main course you are searching for. For <b>$3.02 per serving</b>, this recipe <b>covers 59%</b> of your daily requirements of vitamins and minerals. This recipe makes 1 servings with <b>1334 calories</b>, <b>73g of protein</b>, and <b>19g of fat</b> each. 1 person has tried and liked this recipe. Head to the store and pick up rapid rise yeast, warm water, flour, and a few other things to make it today. It is a good option if you're following a <b>dairy free, lacto ovo vegetarian, and vegan</b> diet. From preparation to the plate, this recipe takes around <b>45 minutes</b>. It is brought to you by Foodista. Taking all factors into account, this recipe <b>earns a spoonacular score of 93%</b>, which is super. Similar recipes are <a href=\""https://spoonacular.com/recipes/overnight-injera-758499\"">Overnight Injera</a>, <a href=\""https://spoonacular.com/recipes/injera-ethiopian-flatbread-212636\"">Injera (Ethiopian flatbread)</a>, and <a href=\""https://spoonacular.com/recipes/injera-ethiopian-flatbread-1660755\"">Injera (Ethiopian flatbread)</a>.""}, {""id"": 649454, ""title"": ""Leftover Bean Soup"", ""image"": ""https://img.spoonacular.com/recipes/649454-556x370.jpg"", ""sourceUrl"": ""https://www.foodista.com/recipe/SVY6RXF4/leftover-bean-soup"", ""feedbackType"": ""disliked"", ""triedAt"": ""2026-04-05T20:40:13.238Z"", ""calories"": 130.85, ""readyInMinutes"": 45, ""ingredients"": [""thyme"", ""evaporated skim milk"", ""garlic powder"", ""beans"", ""salt and pepper""], ""diets"": [""gluten free"", ""lacto ovo vegetarian""], ""summary"": ""The recipe Leftover Bean Soup can be made <b>in about 45 minutes</b>. This hor d'oeuvre has <b>131 calories</b>, <b>11g of protein</b>, and <b>0g of fat</b> per serving. This recipe serves 4 and costs 56 cents per serving. A mixture of salt and pepper, evaporated skim milk, beans, and a handful of other ingredients are all it takes to make this recipe so scrumptious. 1 person were impressed by this recipe. <b>Autumn</b> will be even more special with this recipe. It is brought to you by Foodista. It is a good option if you're following a <b>gluten free and lacto ovo vegetarian</b> diet. With a spoonacular <b>score of 86%</b>, this dish is super. Try <a href=\""https://spoonacular.com/recipes/leftover-ham-and-bean-soup-1054189\"">Leftover Ham and Bean Soup</a>, <a href=\""https://spoonacular.com/recipes/leftover-ham-and-bean-soup-1404467\"">Leftover Ham and Bean Soup</a>, and <a href=\""https://spoonacular.com/recipes/leftover-ham-and-bean-soup-619870\"">Leftover Ham and Bean Soup</a> for similar recipes.""}], ""user_id"": ""TEST-73""}","[""dried epazote"", ""olive oil spray"", ""walnut oil"", ""flax oil"", ""virgin olive oil""]"
1314b976-d9b6-4274-a85d-3925cd09f833,TEST-89,2026-04-05T16:37:33.810822,"{""name"": """", ""intolerances"": [], ""diet"": [""vegetarian""], ""increase_goals"": [""calories""], ""decrease_goals"": [""sodium""], ""preferred_foods"": [], ""disliked_foods"": [], ""liked_flavors"": [""sweet""], ""disliked_flavors"": [""bitter""], ""liked_textures"": [""Creamy""], ""disliked_textures"": [], ""liked_recipe_ingredients"": [], ""disliked_recipe_ingredients"": [], ""liked_recipe_flavors"": [], ""disliked_recipe_flavors"": [], ""liked_recipe_textures"": [], ""disliked_recipe_textures"": [], ""cuisines"": [], ""tried_recipe_ids"": [], ""user_id"": ""TEST-89""}","[""vanilla powder"", ""fiori di sicilia"", ""gluten free yellow cake mix"", ""elderflower"", ""hazelnut liqueur""]"
d022342f-458e-42e9-9ea5-9883caac344f,ISA-17,2026-04-05T17:04:16.464217,"{""name"": """", ""intolerances"": [], ""diet"": [], ""increase_goals"": [], ""decrease_goals"": [], ""preferred_foods"": [], ""disliked_foods"": [], ""liked_flavors"": [""sweet""], ""disliked_flavors"": [""bitter"", ""sour""], ""liked_textures"": [""Smooth"", ""Crispy"", ""Crunchy""], ""disliked_textures"": [""Tender""], ""liked_recipe_ingredients"": [], ""disliked_recipe_ingredients"": [], ""liked_recipe_flavors"": [], ""disliked_recipe_flavors"": [], ""liked_recipe_textures"": [], ""disliked_recipe_textures"": [], ""cuisines"": [], ""tried_recipe_ids"": [], ""user_id"": ""ISA-17""}","[""fiori di sicilia"", ""vanilla powder"", ""gluten free yellow cake mix"", ""hazelnut liqueur"", ""sugar free syrup""]"
3393ab0c-ad78-4424-98f9-8efec7e0b83c,ANNA-51,2026-04-05T17:07:20.152781,"{""name"": """", ""intolerances"": [], ""diet"": [], ""increase_goals"": [], ""decrease_goals"": [], ""preferred_foods"": [], ""disliked_foods"": [], ""liked_flavors"": [""sweet""], ""disliked_flavors"": [""bitter"", ""sour""], ""liked_textures"": [""Smooth"", ""Creamy"", ""Crunchy"", ""Crispy""], ""disliked_textures"": [""Tender""], ""liked_recipe_ingredients"": [], ""disliked_recipe_ingredients"": [], ""liked_recipe_flavors"": [], ""disliked_recipe_flavors"": [], ""liked_recipe_textures"": [], ""disliked_recipe_textures"": [], ""cuisines"": [], ""tried_recipe_ids"": [], ""user_id"": ""ANNA-51""}","[""fiori di sicilia"", ""vanilla powder"", ""gluten free yellow cake mix"", ""hazelnut liqueur"", ""sugar free syrup""]"
d50ba105-cdd3-4c8f-b66b-c45c6fd9baf6,ANNA-51,2026-04-05T17:08:01.992467,"{""intolerances"": [], ""diet"": [""vegetarian""], ""increase_goals"": [], ""decrease_goals"": [], ""preferred_foods"": [], ""disliked_foods"": [], ""liked_flavors"": [""sweet""], ""disliked_flavors"": [""bitter"", ""sour""], ""liked_textures"": [""Smooth"", ""Creamy"", ""Crunchy"", ""Crispy""], ""disliked_textures"": [""Tender""], ""liked_recipe_ingredients"": [], ""disliked_recipe_ingredients"": [], ""liked_recipe_flavors"": [], ""disliked_recipe_flavors"": [], ""liked_recipe_textures"": [], ""disliked_recipe_textures"": [], ""cuisines"": [], ""tried_recipe_ids"": [636835, 639794], ""tried_recipes"": [{""id"": 636835, ""title"": ""Canadian apple butter"", ""image"": ""https://img.spoonacular.com/recipes/636835-556x370.jpg"", ""sourceUrl"": ""https://www.foodista.com/recipe/85YGRVYJ/canadian-apple-butter"", ""feedbackType"": ""liked"", ""triedAt"": ""2026-04-05T22:07:59.689Z"", ""calories"": 8, ""protein"": 0.02, ""fat"": 0.31, ""sodium"": 0.12, ""sugar"": 1.12, ""saturated_fat"": 0.25, ""readyInMinutes"": 45, ""ingredients"": [""apples"", ""brown sugar"", ""vanilla powder"", ""cinnamon"", ""oz. / 2 tbsp butter""], ""diets"": [""gluten free"", ""dairy free"", ""paleolithic"", ""lacto ovo vegetarian"", ""primal"", ""vegan""], ""summary"": ""Canadian apple butter is a <b>gluten free, dairy free, paleolithic, and lacto ovo vegetarian</b> condiment. One portion of this dish contains roughly <b>0g of protein</b>, <b>0g of fat</b>, and a total of <b>8 calories</b>. This recipe serves 100. For <b>4 cents per serving</b>, this recipe <b>covers 0%</b> of your daily requirements of vitamins and minerals. 1 person found this recipe to be yummy and satisfying. It is brought to you by Foodista. From preparation to the plate, this recipe takes roughly <b>45 minutes</b>. Head to the store and pick up apples, oz. / 2 tbsp butter, vanilla powder, and a few other things to make it today. Taking all factors into account, this recipe <b>earns a spoonacular score of 7%</b>, which is improvable. Similar recipes are <a href=\""https://spoonacular.com/recipes/apple-delight-canadian-1962-123456\"">Apple Delight Canadian 1962</a>, <a href=\""https://spoonacular.com/recipes/canadian-butter-tarts-221689\"">Canadian butter tarts</a>, and <a href=\""https://spoonacular.com/recipes/the-great-canadian-butter-tart-129649\"">The Great Canadian Butter Tart</a>.""}, {""id"": 639794, ""title"": ""Coconut milk risotto (Arborio rice pudding)"", ""image"": ""https://img.spoonacular.com/recipes/639794-556x370.jpg"", ""sourceUrl"": ""https://www.foodista.com/recipe/RNYXJNJC/coconut-milk-risotto-arborio-rice-pudding"", ""feedbackType"": ""liked"", ""triedAt"": ""2026-04-05T22:07:59.689Z"", ""calories"": 496.47, ""protein"": 6.54, ""fat"": 25.3, ""sodium"": 18.64, ""fiber"": 3.36, ""sugar"": 9.1, ""saturated_fat"": 22.21, ""iron"": 6.71, ""readyInMinutes"": 45, ""ingredients"": [""arborio rice"", ""brown sugar"", ""coconut"", ""coconut milk"", ""ground cinnamon"", ""vanilla powder""], ""diets"": [""gluten free"", ""dairy free"", ""lacto ovo vegetarian"", ""fodmap friendly"", ""vegan""], ""summary"": ""The recipe Coconut milk risotto (Arborio rice pudding) is ready <b>in about 45 minutes</b> and is definitely an amazing <b>gluten free, dairy free, lacto ovo vegetarian, and fodmap friendly</b> option for lovers of Mediterranean food. This recipe serves 8. One portion of this dish contains about <b>7g of protein</b>, <b>25g of fat</b>, and a total of <b>496 calories</b>. For <b>$1.31 per serving</b>, this recipe <b>covers 14%</b> of your daily requirements of vitamins and minerals. If you have arborio rice, coconut milk, coconut, and a few other ingredients on hand, you can make it. It is brought to you by Foodista. This recipe is liked by 1 foodies and cooks. It works well as a hor d'oeuvre. Overall, this recipe earns a <b>solid spoonacular score of 52%</b>. If you like this recipe, take a look at these similar recipes: <a href=\""https://spoonacular.com/recipes/dairy-free-dessert-risotto-arborio-rice-pudding-1763557\"">Dairy-Free Dessert Risotto (Arborio Rice Pudding)</a>, <a href=\""https://spoonacular.com/recipes/coconut-arborio-rice-pudding-54135\"">Coconut Arborio Rice Pudding</a>, and <a href=\""https://spoonacular.com/recipes/mushrooom-thyme-risotto-also-known-as-arborio-rice-113975\"">Mushrooom Thyme Risotto Also Known As Arborio Rice</a>.""}], ""user_id"": ""ANNA-51""}","[""gluten free yellow cake mix"", ""vanilla powder"", ""rum extract"", ""rose water"", ""red glaze""]"
2ebfd008-81d1-45e4-90ba-577c10858d48,ANNA-51,2026-04-05T17:08:16.436391,"{""intolerances"": [], ""diet"": [], ""increase_goals"": [], ""decrease_goals"": [], ""preferred_foods"": [], ""disliked_foods"": [], ""liked_flavors"": [""sweet""], ""disliked_flavors"": [""bitter"", ""sour""], ""liked_textures"": [""Smooth"", ""Creamy"", ""Crunchy"", ""Crispy""], ""disliked_textures"": [""Tender""], ""liked_recipe_ingredients"": [], ""disliked_recipe_ingredients"": [], ""liked_recipe_flavors"": [], ""disliked_recipe_flavors"": [], ""liked_recipe_textures"": [], ""disliked_recipe_textures"": [], ""cuisines"": [], ""tried_recipe_ids"": [636835, 639794], ""tried_recipes"": [{""id"": 636835, ""title"": ""Canadian apple butter"", ""image"": ""https://img.spoonacular.com/recipes/636835-556x370.jpg"", ""sourceUrl"": ""https://www.foodista.com/recipe/85YGRVYJ/canadian-apple-butter"", ""feedbackType"": ""liked"", ""triedAt"": ""2026-04-05T22:08:15.071Z"", ""calories"": 8, ""protein"": 0.02, ""fat"": 0.31, ""sodium"": 0.12, ""sugar"": 1.12, ""saturated_fat"": 0.25, ""readyInMinutes"": 45, ""ingredients"": [""apples"", ""brown sugar"", ""vanilla powder"", ""cinnamon"", ""oz. / 2 tbsp butter""], ""diets"": [""gluten free"", ""dairy free"", ""paleolithic"", ""lacto ovo vegetarian"", ""primal"", ""vegan""], ""summary"": ""Canadian apple butter is a <b>gluten free, dairy free, paleolithic, and lacto ovo vegetarian</b> condiment. One portion of this dish contains roughly <b>0g of protein</b>, <b>0g of fat</b>, and a total of <b>8 calories</b>. This recipe serves 100. For <b>4 cents per serving</b>, this recipe <b>covers 0%</b> of your daily requirements of vitamins and minerals. 1 person found this recipe to be yummy and satisfying. It is brought to you by Foodista. From preparation to the plate, this recipe takes roughly <b>45 minutes</b>. Head to the store and pick up apples, oz. / 2 tbsp butter, vanilla powder, and a few other things to make it today. Taking all factors into account, this recipe <b>earns a spoonacular score of 7%</b>, which is improvable. Similar recipes are <a href=\""https://spoonacular.com/recipes/apple-delight-canadian-1962-123456\"">Apple Delight Canadian 1962</a>, <a href=\""https://spoonacular.com/recipes/canadian-butter-tarts-221689\"">Canadian butter tarts</a>, and <a href=\""https://spoonacular.com/recipes/the-great-canadian-butter-tart-129649\"">The Great Canadian Butter Tart</a>.""}, {""id"": 639794, ""title"": ""Coconut milk risotto (Arborio rice pudding)"", ""image"": ""https://img.spoonacular.com/recipes/639794-556x370.jpg"", ""sourceUrl"": ""https://www.foodista.com/recipe/RNYXJNJC/coconut-milk-risotto-arborio-rice-pudding"", ""feedbackType"": ""liked"", ""triedAt"": ""2026-04-05T22:08:15.071Z"", ""calories"": 496.47, ""protein"": 6.54, ""fat"": 25.3, ""sodium"": 18.64, ""fiber"": 3.36, ""sugar"": 9.1, ""saturated_fat"": 22.21, ""iron"": 6.71, ""readyInMinutes"": 45, ""ingredients"": [""arborio rice"", ""brown sugar"", ""coconut"", ""coconut milk"", ""ground cinnamon"", ""vanilla powder""], ""diets"": [""gluten free"", ""dairy free"", ""lacto ovo vegetarian"", ""fodmap friendly"", ""vegan""], ""summary"": ""The recipe Coconut milk risotto (Arborio rice pudding) is ready <b>in about 45 minutes</b> and is definitely an amazing <b>gluten free, dairy free, lacto ovo vegetarian, and fodmap friendly</b> option for lovers of Mediterranean food. This recipe serves 8. One portion of this dish contains about <b>7g of protein</b>, <b>25g of fat</b>, and a total of <b>496 calories</b>. For <b>$1.31 per serving</b>, this recipe <b>covers 14%</b> of your daily requirements of vitamins and minerals. If you have arborio rice, coconut milk, coconut, and a few other ingredients on hand, you can make it. It is brought to you by Foodista. This recipe is liked by 1 foodies and cooks. It works well as a hor d'oeuvre. Overall, this recipe earns a <b>solid spoonacular score of 52%</b>. If you like this recipe, take a look at these similar recipes: <a href=\""https://spoonacular.com/recipes/dairy-free-dessert-risotto-arborio-rice-pudding-1763557\"">Dairy-Free Dessert Risotto (Arborio Rice Pudding)</a>, <a href=\""https://spoonacular.com/recipes/coconut-arborio-rice-pudding-54135\"">Coconut Arborio Rice Pudding</a>, and <a href=\""https://spoonacular.com/recipes/mushrooom-thyme-risotto-also-known-as-arborio-rice-113975\"">Mushrooom Thyme Risotto Also Known As Arborio Rice</a>.""}], ""user_id"": ""ANNA-51""}","[""fiori di sicilia"", ""vanilla powder"", ""gluten free yellow cake mix"", ""hazelnut liqueur"", ""sugar free syrup""]"
