run_id,user_id,created_at,input_profile,top_ingredients
b518d77e-28c3-43dc-8fe4-8ea3315712d2,REAL-54,2026-04-05T17:32:58.524940,"{""intolerances"": [], ""diet"": [], ""increase_goals"": [""protein"", ""fiber""], ""decrease_goals"": [""saturated_fat""], ""preferred_foods"": [""cooked spaghetti"", ""apple"", ""cracker crumbs"", ""sourdough bread"", ""grapes""], ""disliked_foods"": [""soy sauce"", ""80 percent lean ground beef"", ""parmesan""], ""liked_flavors"": [""sweet"", ""neutral""], ""disliked_flavors"": [""bitter"", ""sour"", ""fatty""], ""liked_textures"": [""Crunchy"", ""Crispy""], ""disliked_textures"": [], ""liked_recipe_ingredients"": [""vanilla powder"", ""cream cheese""], ""disliked_recipe_ingredients"": [], ""liked_recipe_flavors"": [""sweet""], ""disliked_recipe_flavors"": [], ""liked_recipe_textures"": [""Smooth"", ""Creamy""], ""disliked_recipe_textures"": [], ""cuisines"": [], ""name"": """", ""tried_recipe_ids"": [636835, 654028, 639794, 646484, 657674, 652936], ""tried_recipes"": [{""id"": 657674, ""title"": ""Quinoa Porridge with Applesauce, Skyr and Honey Toasted Muesli"", ""image"": ""https://img.spoonacular.com/recipes/657674-556x370.jpg"", ""sourceUrl"": ""http://www.foodista.com/recipe/VSV73JDY/quinoa-porridge-with-applesauce-skyr-and-honey-toasted-muesli"", ""feedbackType"": ""disliked"", ""triedAt"": ""2026-04-05T22:32:57.217Z"", ""calories"": 701.57, ""protein"": 19.32, ""fat"": 11.59, ""sodium"": 116.39, ""fiber"": 17.96, ""sugar"": 61.58, ""saturated_fat"": 3.53, ""iron"": 5.75, ""readyInMinutes"": 45, ""ingredients"": [""apples"", ""honey"", ""milk"", ""muesli cereal"", ""quinoa"", ""seeds from vanilla pod"", ""vanilla powder"", ""water"", ""skyr yogurt""], ""diets"": [""lacto ovo vegetarian""], ""summary"": ""Quinoa Porridge with Applesauce, Skyr and Honey Toasted Muesli is a <b>lacto ovo vegetarian</b> breakfast. This recipe serves 2 and costs $5.36 per serving. One portion of this dish contains roughly <b>19g of protein</b>, <b>12g of fat</b>, and a total of <b>702 calories</b>. 1 person has made this recipe and would make it again. This recipe from Foodista requires apples, water, seeds from vanilla pod, and muesli cereal. From preparation to the plate, this recipe takes around <b>45 minutes</b>. With a spoonacular <b>score of 84%</b>, this dish is super. Similar recipes include <a href=\""https://spoonacular.com/recipes/toasted-maple-muesli-1037788\"">Toasted Maple Muesli</a>, <a href=\""https://spoonacular.com/recipes/toasted-coconut-muesli-1251091\"">Toasted Coconut Muesli</a>, and <a href=\""https://spoonacular.com/recipes/toasted-coconut-muesli-54082\"">Toasted Coconut Muesli</a>.""}, {""id"": 652936, ""title"": ""Nanaimo Bar"", ""image"": ""https://img.spoonacular.com/recipes/652936-556x370.jpg"", ""sourceUrl"": ""https://www.foodista.com/recipe/TF7BD33X/nanaimo-bar"", ""feedbackType"": ""disliked"", ""triedAt"": ""2026-04-05T22:32:57.217Z"", ""calories"": 319.16, ""protein"": 2.67, ""fat"": 9.28, ""sodium"": 50.06, ""fiber"": 2.38, ""sugar"": 52.59, ""saturated_fat"": 4.43, ""iron"": 1.3, ""readyInMinutes"": 45, ""ingredients"": [""almonds"", ""cocoa"", ""coconut"", ""vanilla-flavored custard powder"", ""egg"", ""graham wafer crumbs"", ""icing sugar"", ""squares semi-sweet chocolate"", ""sugar"", ""butter""], ""diets"": [], ""summary"": ""Nanaimo Bar requires approximately <b>45 minutes</b> from start to finish. One serving contains <b>319 calories</b>, <b>3g of protein</b>, and <b>9g of fat</b>. This recipe serves 16. For <b>61 cents per serving</b>, this recipe <b>covers 4%</b> of your daily requirements of vitamins and minerals. It works well as a cheap hor d'oeuvre. This recipe from Foodista has 1 fans. A mixture of egg, sugar, vanilla-flavored custard powder, and a handful of other ingredients are all it takes to make this recipe so flavorful. Taking all factors into account, this recipe <b>earns a spoonacular score of 15%</b>, which is not so super. Users who liked this recipe also liked <a href=\""https://spoonacular.com/recipes/nanaimo-bar-brownies-201410\"">Nanaimo Bar Brownies</a>, <a href=\""https://spoonacular.com/recipes/no-bake-nanaimo-bar-cheesecake-video-952222\"">No Bake Nanaimo Bar Cheesecake + VIDEO</a>, and <a href=\""https://spoonacular.com/recipes/nanaimo-bar-tart-low-carb-767924\"">Nanaimo Bar Tart (Low Carb)</a>.""}, {""id"": 639794, ""title"": ""Coconut milk risotto (Arborio rice pudding)"", ""image"": ""https://img.spoonacular.com/recipes/639794-556x370.jpg"", ""sourceUrl"": ""https://www.foodista.com/recipe/RNYXJNJC/coconut-milk-risotto-arborio-rice-pudding"", ""feedbackType"": ""disliked"", ""triedAt"": ""2026-04-05T22:32:44.144Z"", ""calories"": 496.47, ""protein"": 6.54, ""fat"": 25.3, ""sodium"": 18.64, ""fiber"": 3.36, ""sugar"": 9.1, ""saturated_fat"": 22.21, ""iron"": 6.71, ""readyInMinutes"": 45, ""ingredients"": [""arborio rice"", ""brown sugar"", ""coconut"", ""coconut milk"", ""ground cinnamon"", ""vanilla powder""], ""diets"": [""gluten free"", ""dairy free"", ""lacto ovo vegetarian"", ""fodmap friendly"", ""vegan""], ""summary"": ""The recipe Coconut milk risotto (Arborio rice pudding) is ready <b>in about 45 minutes</b> and is definitely an amazing <b>gluten free, dairy free, lacto ovo vegetarian, and fodmap friendly</b> option for lovers of Mediterranean food. This recipe serves 8. One portion of this dish contains about <b>7g of protein</b>, <b>25g of fat</b>, and a total of <b>496 calories</b>. For <b>$1.31 per serving</b>, this recipe <b>covers 14%</b> of your daily requirements of vitamins and minerals. If you have arborio rice, coconut milk, coconut, and a few other ingredients on hand, you can make it. It is brought to you by Foodista. This recipe is liked by 1 foodies and cooks. It works well as a hor d'oeuvre. Overall, this recipe earns a <b>solid spoonacular score of 52%</b>. If you like this recipe, take a look at these similar recipes: <a href=\""https://spoonacular.com/recipes/dairy-free-dessert-risotto-arborio-rice-pudding-1763557\"">Dairy-Free Dessert Risotto (Arborio Rice Pudding)</a>, <a href=\""https://spoonacular.com/recipes/coconut-arborio-rice-pudding-54135\"">Coconut Arborio Rice Pudding</a>, and <a href=\""https://spoonacular.com/recipes/mushrooom-thyme-risotto-also-known-as-arborio-rice-113975\"">Mushrooom Thyme Risotto Also Known As Arborio Rice</a>.""}, {""id"": 646484, ""title"": ""Healthy Hazelnut Cookies"", ""image"": ""https://img.spoonacular.com/recipes/646484-556x370.jpg"", ""sourceUrl"": ""https://www.foodista.com/recipe/F3RYN6B2/healthy-hazelnut-cookies"", ""feedbackType"": ""disliked"", ""triedAt"": ""2026-04-05T22:32:44.144Z"", ""calories"": 113.62, ""protein"": 2.13, ""fat"": 9.88, ""sodium"": 83.15, ""fiber"": 1.38, ""sugar"": 2.86, ""saturated_fat"": 1.66, ""iron"": 0.76, ""readyInMinutes"": 45, ""ingredients"": [""hazlenut meal"", ""salt"", ""baking powder"", ""vanilla powder/extract"", ""coconut oil"", ""honey/maple syrup"", ""cacao butter"", ""water""], ""diets"": [""gluten free"", ""dairy free"", ""paleolithic"", ""lacto ovo vegetarian"", ""primal"", ""fodmap friendly"", ""vegan""], ""summary"": ""Healthy Hazelnut Cookies requires around <b>45 minutes</b> from start to finish. One portion of this dish contains about <b>2g of protein</b>, <b>10g of fat</b>, and a total of <b>114 calories</b>. This gluten free, dairy free, paleolithic, and lacto ovo vegetarian recipe serves 10 and costs <b>17 cents per serving</b>. 1 person found this recipe to be flavorful and satisfying. Head to the store and pick up hazlenut meal, vanilla powder/extract, cacao butter, and a few other things to make it today. It is brought to you by Foodista. It works well as a dessert. With a spoonacular <b>score of 23%</b>, this dish is not so amazing. If you like this recipe, take a look at these similar recipes: <a href=\""https://spoonacular.com/recipes/dairy-free-hazelnut-ice-cream-sandwiches-with-grain-free-hazelnut-cookies-472247\"">Dairy-Free Hazelnut Ice Cream Sandwiches with Grain-Free Hazelnut Cookies</a>, <a href=\""https://spoonacular.com/recipes/healthy-mocha-hazelnut-shake-541683\"">Healthy Mocha-Hazelnut Shake</a>, and <a href=\""https://spoonacular.com/recipes/chocolate-hazelnut-cookies-notella-cookies-low-carb-and-gluten-free-767801\"">Chocolate Hazelnut Cookies (NOTella cookies!) \u2013 Low Carb and Gluten Free</a>.""}, {""id"": 636835, ""title"": ""Canadian apple butter"", ""image"": ""https://img.spoonacular.com/recipes/636835-556x370.jpg"", ""sourceUrl"": ""https://www.foodista.com/recipe/85YGRVYJ/canadian-apple-butter"", ""feedbackType"": ""liked"", ""triedAt"": ""2026-04-05T22:31:34.620Z"", ""calories"": 8, ""protein"": 0.02, ""fat"": 0.31, ""sodium"": 0.12, ""sugar"": 1.12, ""saturated_fat"": 0.25, ""readyInMinutes"": 45, ""ingredients"": [""apples"", ""brown sugar"", ""vanilla powder"", ""cinnamon"", ""oz. / 2 tbsp butter""], ""diets"": [""gluten free"", ""dairy free"", ""paleolithic"", ""lacto ovo vegetarian"", ""primal"", ""vegan""], ""summary"": ""Canadian apple butter is a <b>gluten free, dairy free, paleolithic, and lacto ovo vegetarian</b> condiment. One portion of this dish contains roughly <b>0g of protein</b>, <b>0g of fat</b>, and a total of <b>8 calories</b>. This recipe serves 100. For <b>4 cents per serving</b>, this recipe <b>covers 0%</b> of your daily requirements of vitamins and minerals. 1 person found this recipe to be yummy and satisfying. It is brought to you by Foodista. From preparation to the plate, this recipe takes roughly <b>45 minutes</b>. Head to the store and pick up apples, oz. / 2 tbsp butter, vanilla powder, and a few other things to make it today. Taking all factors into account, this recipe <b>earns a spoonacular score of 7%</b>, which is improvable. Similar recipes are <a href=\""https://spoonacular.com/recipes/apple-delight-canadian-1962-123456\"">Apple Delight Canadian 1962</a>, <a href=\""https://spoonacular.com/recipes/canadian-butter-tarts-221689\"">Canadian butter tarts</a>, and <a href=\""https://spoonacular.com/recipes/the-great-canadian-butter-tart-129649\"">The Great Canadian Butter Tart</a>.""}, {""id"": 654028, ""title"": ""Oreo Cookies & Cream No-Bake Cheesecake"", ""image"": ""https://img.spoonacular.com/recipes/654028-556x370.jpg"", ""sourceUrl"": ""http://www.foodista.com/recipe/WWFJTZ7N/oreo-cookies-cream-no-bake-cheesecake"", ""feedbackType"": ""liked"", ""triedAt"": ""2026-04-05T22:31:34.620Z"", ""calories"": 214.14, ""protein"": 2.39, ""fat"": 17.56, ""sodium"": 159.14, ""sugar"": 10.68, ""saturated_fat"": 10.39, ""iron"": 0.78, ""readyInMinutes"": 45, ""ingredients"": [""cream cheese"", ""heavy cream"", ""lemon juice"", ""oreo cookies"", ""salt"", ""sugar"", ""vanilla powder""], ""diets"": [""lacto ovo vegetarian""], ""summary"": ""Oreo Cookies & Cream No-Bake Cheesecake requires roughly <b>45 minutes</b> from start to finish. This recipe serves 20. This dessert has <b>214 calories</b>, <b>2g of protein</b>, and <b>18g of fat</b> per serving. For <b>48 cents per serving</b>, this recipe <b>covers 3%</b> of your daily requirements of vitamins and minerals. It is a good option if you're following a <b>lacto ovo vegetarian</b> diet. If you have cream cheese, heavy cream, salt, and a few other ingredients on hand, you can make it. 123 people were impressed by this recipe. It is brought to you by Foodista. Overall, this recipe earns a <b>not so awesome spoonacular score of 15%</b>. Try <a href=\""https://spoonacular.com/recipes/oreo-cookies-cream-no-bake-cheesecake-1431629\"">Oreo Cookies & Cream No-Bake Cheesecake</a>, <a href=\""https://spoonacular.com/recipes/cookies-and-cream-cheesecake-cupcakes-aka-oreo-cheesecake-cupcakes-543602\"">Cookies and Cream Cheesecake Cupcakes {akan Oreo Cheesecake Cupcakes}</a>, and <a href=\""https://spoonacular.com/recipes/no-bake-cookies-n-cream-cheesecake-538962\"">No Bake Cookies n Cream Cheesecake</a> for similar recipes.""}], ""user_id"": ""REAL-54""}","[""vanilla powder"", ""gluten free yellow cake mix"", ""fiori di sicilia"", ""pumpkin leaves"", ""lotus seed""]"
47e3697b-212e-4e41-866e-d562953d8f1a,REAL-54,2026-04-05T17:40:59.021651,"{""intolerances"": [], ""diet"": [], ""increase_goals"": [""protein"", ""fiber""], ""decrease_goals"": [""saturated_fat""], ""preferred_foods"": [""cooked spaghetti"", ""apple"", ""cracker crumbs"", ""sourdough bread"", ""grapes""], ""disliked_foods"": [""soy sauce"", ""80 percent lean ground beef"", ""parmesan""], ""liked_flavors"": [""sweet"", ""neutral""], ""disliked_flavors"": [""bitter"", ""sour"", ""fatty""], ""liked_textures"": [""Crunchy"", ""Crispy""], ""disliked_textures"": [], ""liked_recipe_ingredients"": [""vanilla powder"", ""cream cheese""], ""disliked_recipe_ingredients"": [], ""liked_recipe_flavors"": [""sweet""], ""disliked_recipe_flavors"": [], ""liked_recipe_textures"": [""Smooth"", ""Creamy""], ""disliked_recipe_textures"": [], ""cuisines"": [], ""name"": """", ""tried_recipe_ids"": [636835, 654028, 639794, 646484, 657674, 652936], ""tried_recipes"": [{""id"": 657674, ""title"": ""Quinoa Porridge with Applesauce, Skyr and Honey Toasted Muesli"", ""image"": ""https://img.spoonacular.com/recipes/657674-556x370.jpg"", ""sourceUrl"": ""http://www.foodista.com/recipe/VSV73JDY/quinoa-porridge-with-applesauce-skyr-and-honey-toasted-muesli"", ""feedbackType"": ""disliked"", ""triedAt"": ""2026-04-05T22:32:57.217Z"", ""calories"": 701.57, ""protein"": 19.32, ""fat"": 11.59, ""sodium"": 116.39, ""fiber"": 17.96, ""sugar"": 61.58, ""saturated_fat"": 3.53, ""iron"": 5.75, ""readyInMinutes"": 45, ""ingredients"": [""apples"", ""honey"", ""milk"", ""muesli cereal"", ""quinoa"", ""seeds from vanilla pod"", ""vanilla powder"", ""water"", ""skyr yogurt""], ""diets"": [""lacto ovo vegetarian""], ""summary"": ""Quinoa Porridge with Applesauce, Skyr and Honey Toasted Muesli is a <b>lacto ovo vegetarian</b> breakfast. This recipe serves 2 and costs $5.36 per serving. One portion of this dish contains roughly <b>19g of protein</b>, <b>12g of fat</b>, and a total of <b>702 calories</b>. 1 person has made this recipe and would make it again. This recipe from Foodista requires apples, water, seeds from vanilla pod, and muesli cereal. From preparation to the plate, this recipe takes around <b>45 minutes</b>. With a spoonacular <b>score of 84%</b>, this dish is super. Similar recipes include <a href=\""https://spoonacular.com/recipes/toasted-maple-muesli-1037788\"">Toasted Maple Muesli</a>, <a href=\""https://spoonacular.com/recipes/toasted-coconut-muesli-1251091\"">Toasted Coconut Muesli</a>, and <a href=\""https://spoonacular.com/recipes/toasted-coconut-muesli-54082\"">Toasted Coconut Muesli</a>.""}, {""id"": 652936, ""title"": ""Nanaimo Bar"", ""image"": ""https://img.spoonacular.com/recipes/652936-556x370.jpg"", ""sourceUrl"": ""https://www.foodista.com/recipe/TF7BD33X/nanaimo-bar"", ""feedbackType"": ""disliked"", ""triedAt"": ""2026-04-05T22:32:57.217Z"", ""calories"": 319.16, ""protein"": 2.67, ""fat"": 9.28, ""sodium"": 50.06, ""fiber"": 2.38, ""sugar"": 52.59, ""saturated_fat"": 4.43, ""iron"": 1.3, ""readyInMinutes"": 45, ""ingredients"": [""almonds"", ""cocoa"", ""coconut"", ""vanilla-flavored custard powder"", ""egg"", ""graham wafer crumbs"", ""icing sugar"", ""squares semi-sweet chocolate"", ""sugar"", ""butter""], ""diets"": [], ""summary"": ""Nanaimo Bar requires approximately <b>45 minutes</b> from start to finish. One serving contains <b>319 calories</b>, <b>3g of protein</b>, and <b>9g of fat</b>. This recipe serves 16. For <b>61 cents per serving</b>, this recipe <b>covers 4%</b> of your daily requirements of vitamins and minerals. It works well as a cheap hor d'oeuvre. This recipe from Foodista has 1 fans. A mixture of egg, sugar, vanilla-flavored custard powder, and a handful of other ingredients are all it takes to make this recipe so flavorful. Taking all factors into account, this recipe <b>earns a spoonacular score of 15%</b>, which is not so super. Users who liked this recipe also liked <a href=\""https://spoonacular.com/recipes/nanaimo-bar-brownies-201410\"">Nanaimo Bar Brownies</a>, <a href=\""https://spoonacular.com/recipes/no-bake-nanaimo-bar-cheesecake-video-952222\"">No Bake Nanaimo Bar Cheesecake + VIDEO</a>, and <a href=\""https://spoonacular.com/recipes/nanaimo-bar-tart-low-carb-767924\"">Nanaimo Bar Tart (Low Carb)</a>.""}, {""id"": 639794, ""title"": ""Coconut milk risotto (Arborio rice pudding)"", ""image"": ""https://img.spoonacular.com/recipes/639794-556x370.jpg"", ""sourceUrl"": ""https://www.foodista.com/recipe/RNYXJNJC/coconut-milk-risotto-arborio-rice-pudding"", ""feedbackType"": ""disliked"", ""triedAt"": ""2026-04-05T22:32:44.144Z"", ""calories"": 496.47, ""protein"": 6.54, ""fat"": 25.3, ""sodium"": 18.64, ""fiber"": 3.36, ""sugar"": 9.1, ""saturated_fat"": 22.21, ""iron"": 6.71, ""readyInMinutes"": 45, ""ingredients"": [""arborio rice"", ""brown sugar"", ""coconut"", ""coconut milk"", ""ground cinnamon"", ""vanilla powder""], ""diets"": [""gluten free"", ""dairy free"", ""lacto ovo vegetarian"", ""fodmap friendly"", ""vegan""], ""summary"": ""The recipe Coconut milk risotto (Arborio rice pudding) is ready <b>in about 45 minutes</b> and is definitely an amazing <b>gluten free, dairy free, lacto ovo vegetarian, and fodmap friendly</b> option for lovers of Mediterranean food. This recipe serves 8. One portion of this dish contains about <b>7g of protein</b>, <b>25g of fat</b>, and a total of <b>496 calories</b>. For <b>$1.31 per serving</b>, this recipe <b>covers 14%</b> of your daily requirements of vitamins and minerals. If you have arborio rice, coconut milk, coconut, and a few other ingredients on hand, you can make it. It is brought to you by Foodista. This recipe is liked by 1 foodies and cooks. It works well as a hor d'oeuvre. Overall, this recipe earns a <b>solid spoonacular score of 52%</b>. If you like this recipe, take a look at these similar recipes: <a href=\""https://spoonacular.com/recipes/dairy-free-dessert-risotto-arborio-rice-pudding-1763557\"">Dairy-Free Dessert Risotto (Arborio Rice Pudding)</a>, <a href=\""https://spoonacular.com/recipes/coconut-arborio-rice-pudding-54135\"">Coconut Arborio Rice Pudding</a>, and <a href=\""https://spoonacular.com/recipes/mushrooom-thyme-risotto-also-known-as-arborio-rice-113975\"">Mushrooom Thyme Risotto Also Known As Arborio Rice</a>.""}, {""id"": 646484, ""title"": ""Healthy Hazelnut Cookies"", ""image"": ""https://img.spoonacular.com/recipes/646484-556x370.jpg"", ""sourceUrl"": ""https://www.foodista.com/recipe/F3RYN6B2/healthy-hazelnut-cookies"", ""feedbackType"": ""disliked"", ""triedAt"": ""2026-04-05T22:32:44.144Z"", ""calories"": 113.62, ""protein"": 2.13, ""fat"": 9.88, ""sodium"": 83.15, ""fiber"": 1.38, ""sugar"": 2.86, ""saturated_fat"": 1.66, ""iron"": 0.76, ""readyInMinutes"": 45, ""ingredients"": [""hazlenut meal"", ""salt"", ""baking powder"", ""vanilla powder/extract"", ""coconut oil"", ""honey/maple syrup"", ""cacao butter"", ""water""], ""diets"": [""gluten free"", ""dairy free"", ""paleolithic"", ""lacto ovo vegetarian"", ""primal"", ""fodmap friendly"", ""vegan""], ""summary"": ""Healthy Hazelnut Cookies requires around <b>45 minutes</b> from start to finish. One portion of this dish contains about <b>2g of protein</b>, <b>10g of fat</b>, and a total of <b>114 calories</b>. This gluten free, dairy free, paleolithic, and lacto ovo vegetarian recipe serves 10 and costs <b>17 cents per serving</b>. 1 person found this recipe to be flavorful and satisfying. Head to the store and pick up hazlenut meal, vanilla powder/extract, cacao butter, and a few other things to make it today. It is brought to you by Foodista. It works well as a dessert. With a spoonacular <b>score of 23%</b>, this dish is not so amazing. If you like this recipe, take a look at these similar recipes: <a href=\""https://spoonacular.com/recipes/dairy-free-hazelnut-ice-cream-sandwiches-with-grain-free-hazelnut-cookies-472247\"">Dairy-Free Hazelnut Ice Cream Sandwiches with Grain-Free Hazelnut Cookies</a>, <a href=\""https://spoonacular.com/recipes/healthy-mocha-hazelnut-shake-541683\"">Healthy Mocha-Hazelnut Shake</a>, and <a href=\""https://spoonacular.com/recipes/chocolate-hazelnut-cookies-notella-cookies-low-carb-and-gluten-free-767801\"">Chocolate Hazelnut Cookies (NOTella cookies!) \u2013 Low Carb and Gluten Free</a>.""}, {""id"": 636835, ""title"": ""Canadian apple butter"", ""image"": ""https://img.spoonacular.com/recipes/636835-556x370.jpg"", ""sourceUrl"": ""https://www.foodista.com/recipe/85YGRVYJ/canadian-apple-butter"", ""feedbackType"": ""liked"", ""triedAt"": ""2026-04-05T22:31:34.620Z"", ""calories"": 8, ""protein"": 0.02, ""fat"": 0.31, ""sodium"": 0.12, ""sugar"": 1.12, ""saturated_fat"": 0.25, ""readyInMinutes"": 45, ""ingredients"": [""apples"", ""brown sugar"", ""vanilla powder"", ""cinnamon"", ""oz. / 2 tbsp butter""], ""diets"": [""gluten free"", ""dairy free"", ""paleolithic"", ""lacto ovo vegetarian"", ""primal"", ""vegan""], ""summary"": ""Canadian apple butter is a <b>gluten free, dairy free, paleolithic, and lacto ovo vegetarian</b> condiment. One portion of this dish contains roughly <b>0g of protein</b>, <b>0g of fat</b>, and a total of <b>8 calories</b>. This recipe serves 100. For <b>4 cents per serving</b>, this recipe <b>covers 0%</b> of your daily requirements of vitamins and minerals. 1 person found this recipe to be yummy and satisfying. It is brought to you by Foodista. From preparation to the plate, this recipe takes roughly <b>45 minutes</b>. Head to the store and pick up apples, oz. / 2 tbsp butter, vanilla powder, and a few other things to make it today. Taking all factors into account, this recipe <b>earns a spoonacular score of 7%</b>, which is improvable. Similar recipes are <a href=\""https://spoonacular.com/recipes/apple-delight-canadian-1962-123456\"">Apple Delight Canadian 1962</a>, <a href=\""https://spoonacular.com/recipes/canadian-butter-tarts-221689\"">Canadian butter tarts</a>, and <a href=\""https://spoonacular.com/recipes/the-great-canadian-butter-tart-129649\"">The Great Canadian Butter Tart</a>.""}, {""id"": 654028, ""title"": ""Oreo Cookies & Cream No-Bake Cheesecake"", ""image"": ""https://img.spoonacular.com/recipes/654028-556x370.jpg"", ""sourceUrl"": ""http://www.foodista.com/recipe/WWFJTZ7N/oreo-cookies-cream-no-bake-cheesecake"", ""feedbackType"": ""liked"", ""triedAt"": ""2026-04-05T22:31:34.620Z"", ""calories"": 214.14, ""protein"": 2.39, ""fat"": 17.56, ""sodium"": 159.14, ""sugar"": 10.68, ""saturated_fat"": 10.39, ""iron"": 0.78, ""readyInMinutes"": 45, ""ingredients"": [""cream cheese"", ""heavy cream"", ""lemon juice"", ""oreo cookies"", ""salt"", ""sugar"", ""vanilla powder""], ""diets"": [""lacto ovo vegetarian""], ""summary"": ""Oreo Cookies & Cream No-Bake Cheesecake requires roughly <b>45 minutes</b> from start to finish. This recipe serves 20. This dessert has <b>214 calories</b>, <b>2g of protein</b>, and <b>18g of fat</b> per serving. For <b>48 cents per serving</b>, this recipe <b>covers 3%</b> of your daily requirements of vitamins and minerals. It is a good option if you're following a <b>lacto ovo vegetarian</b> diet. If you have cream cheese, heavy cream, salt, and a few other ingredients on hand, you can make it. 123 people were impressed by this recipe. It is brought to you by Foodista. Overall, this recipe earns a <b>not so awesome spoonacular score of 15%</b>. Try <a href=\""https://spoonacular.com/recipes/oreo-cookies-cream-no-bake-cheesecake-1431629\"">Oreo Cookies & Cream No-Bake Cheesecake</a>, <a href=\""https://spoonacular.com/recipes/cookies-and-cream-cheesecake-cupcakes-aka-oreo-cheesecake-cupcakes-543602\"">Cookies and Cream Cheesecake Cupcakes {akan Oreo Cheesecake Cupcakes}</a>, and <a href=\""https://spoonacular.com/recipes/no-bake-cookies-n-cream-cheesecake-538962\"">No Bake Cookies n Cream Cheesecake</a> for similar recipes.""}], ""user_id"": ""REAL-54""}","[""vanilla powder"", ""gluten free yellow cake mix"", ""fiori di sicilia"", ""pumpkin leaves"", ""lotus seed"", ""elderflower"", ""vanilla protein powder"", ""no calorie sweetener"", ""sola sweetener"", ""stevia""]"
